Nom,Os en relation / articulation ,Muscles en relation,Nerfs en relations,Description,Image,Mise en évidence
Articulation interphalangienne du 3,P1 du 3 / P2 du 3 / P3 du 3,,, Type articulaire : Ginglyme,,
Articulation interphalangienne du 4,P1 du 4 / P2 du 4 / P3 du 4,,, Type articulaire : Ginglyme,,
Articulation interphalangienne du 5,P1 du 5 / P2 du 5 / P3 du 5,M. Abducteur du 5 / M. Court fléchisseur du 5 ,, Type articulaire : Ginglyme,,
M. Oblique supérieur de la tête,C0 / C1,M. Oblique inférieur de la tête ,Plexus Cervical (Racine C1),"Processus transverse de C1 => Ligne nuchale inférieure
Extension / Rotation controlatérale / Inclinaison homolatérale (tête)
Innervé par la racine de C1
Fait partie du triangle suboccipital (de Tillaux) lieu de passage de l'artère vertébrale + racine de C1",,
M. Oblique inférieur de la tête,C1 / C2,M. Oblique supérieur de la tête ,Plexus Cervical (Racine C1) / Plexus Cervical (Racine C2),"Processus épineux de C2 => Processus transverse de C1 
Extension et rotation homolatérale de la tête 
Innervé par les racines C1/C2 (surtout C2 nerf d'arnold)
Fait partie du triangle suboccipital (de Tillaux) lieu de passage de l'artère vertébrale + racine de C1",,
M. Droit antérieur,C0 / C1 / Temporal ,,Plexus Cervical (Racine C1) ,"PT et face antérieure de la masse latérale de C1 => C0 en avant du foramen magnum + déborde sur le rocher 
Flexion / Inclinaison homolatérale (tête)
Innervé par la racine de C1",,
M. Petit droit postérieur,C0 / C1,,Plexus Cervical (Racine C1),"Arc postérieur de C1 => Partie médiale de la Ligne nuchale inférieure 
Extension de la tête 
Innervé par la racine de C1 ",,
M. Grand droit postérieur,C0 / C2 ,,Plexus Cervical (Racine C1)," Processus épineux de C2 => Partie moyenne de la Ligne nuchale inférieure 
Extension de la tête 
Innervé par la racine de C1
Fait partie du triangle suboccipital (de Tillaux) lieu de passage de l'artère vertébrale + racine de C1",,
M. Long de la tête ,C0 / C3 / C4 / C5 / C6,,Plexus Cervical (Racine C1) / Plexus Cervical (Racine C2),"PT de C3 à C6 => Base de C0 près du sphénoïde 
Flexion de la tête et des cervicales supérieures 
Inclinaison homolatérale de la tête 
Innervé par les racines de C1 et C2",,
M. Long du Cou ,C1 / C2 / C3 / C4 / C5 / C6 / C7 / T1 / T2 / T3,,Plexus Cervical (Racine C1) / Plexus Cervical (Racine C2) / Plexus Cervical (Racine C3) / Plexus Cervical (Racine C4)," Faisceau longitudinal : Partie antéro-latérale des corps de C5 à T3 => Partie antéro-latérale des corps de C2 à C4
Faisceau oblique caudal : Partie antéro-latérale des corps de T1 à T3 => Processus transverses de C5 à C7 
Faisceau oblique cranial : Processus transverses de C3 à C5 => Arc antérieur de C1 
Flexion du cou (délordose) + Inclinaison homolatérale de la tête 
Innervé par les racines de C1 à C4",,
M. Droit latéral de la tête ,C0 / C1,,Plexus cervical (Racine C1),"Processus transverse de C1 => processus jugulaire de l'occiput
Inclinaison homolatérale (tête)
Innervé par la racine de C1",,
M. Digastrique ,Temporal / Os Hyoïde / Mandibule ,M. Mylo-Hyoïdien / M. Stylo-Hyoïdien / M. SCOM,Nerf Facial (VII) / Nerf Trijumeau (V) ,"Inscisure mastoïdienne (inscisure du digastrique) => Bord inférieur (voire interne) du corps de la mandibule, partie médiale 
NB : En deux ventres et fait relais au niveau de l'os Hyoïde dans sa poulie 
Elévation de l'os Hyoïde + Ouverture de la bouche 
Innervé par le Nerf facial (VII) pour son ventre postérieur et par le nerf mandibulaire (V.3) 
pour son ventre antérieur",,
M. Mylo-Hyoïdien ,Mandibule / Os Hyoïde ,M. Digastrique / M.Génio-Hyoïdien ,Nerf Trijumeau (V),"Face interne de la mandibule au niveau de la ligne oblique => Face antérieure du corps de l'os Hyoïde 
Elévation de l'os hyoïde et ouverture de la bouche 
Innervé par le nerf mandibulaire (V.3) 
",,
M. Génio-Hyoïdien,Mandibule / Os Hyoïde ,M. Mylo-Hyoïdien,Nerf Trijumeau (V),"Face interne de la mandibule au niveau de l'épine mentonière => Face antérieure du corps de l'os Hyoïde 
Elévation de l'os hyoïde et ouverture de la bouche 
Innervé par le nerf mandibulaire (V.3)",,
M. Stylo-Hyoïdien ,Temporal / Os Hyoïde ,M. Digastrique ,Nerf Facial (VII) ,"Processus styloïde du temporal => Face antérieure du corps de l'os Hyoïde 
Elévation de l'os hyoïde et ouverture de la bouche 
Innervé par le nerf facial (VII) ",,
M. Omo-Hyoïdien ,Scapula / Os Hyoïde ,M. Sterno-Hyoïdien / M. SCOM ,Plexus cervical (Racine C2) / Plexus Cervical (Racine C3),"Bord antéro-supérieur de la scapula => Partie latérale du bord inférieur de l'os Hyoïde 
Abaissement de l'os Hyoïde + Ouverture de la bouche + Flexion de la tête (délordose) + Inspirateur accessoire 
Innervé par le Plexus cervical (Racine C2++ / C3)",,
M.Sterno-Hyoïdien ,Sternum / Clavicule / Os-Hyoïde ,,Plexus cervical (Racine C2) / Plexus Cervical (Racine C3),"Face postéro-supérieure du Manubrium + Extrémité médiale de la face postérieure de la clavicule  => Partie médiale du bord inférieur de l'os Hyoïde 
Abaissement de l'os Hyoïde + Ouverture de la bouche + Flexion de la tête (délordose) + Inspirateur accessoire 
Innervé par le Plexus cervical (Racine C2++ / C3)
",,
M. Sterno-Thyroïdien ,Sternum / Cartilage thyroïdien,,Plexus cervical (Racine C2) / Plexus Cervical (Racine C3),"Face postéro-supérieure du Manubrium sous le sterno-Hyoïdien   => Face antérieure du cartilage thyroïde (ligne oblique versant inférieur)
Abaissement de l'os Hyoïde + Ouverture de la bouche + Flexion de la tête (délordose) + Inspirateur accessoire 
Innervé par le Plexus cervical (Racine C2++ / C3)
",,
M. Thyro-Hyoïdien ,Cartilage thyroïdien / Os hyoïde ,,Plexus cervical (Racine C2) / Plexus Cervical (Racine C3),"Face antérieure du cartilage thyroïde (ligne oblique versant Supérieur) => Bord inférieur de la grande corne de l'os Hyoïde 
Abaissement de l'os Hyoïde + Ouverture de la bouche + Flexion de la tête (délordose) + Inspirateur accessoire 
Innervé par le Plexus cervical (Racine C2++ / C3)
",,
M. Elévateur de la scapula ,Scapula / C1 / C2 / C3 / C4 ,,Plexus Brachial (Racine C5),"Angle supéro-médial de la scapula => PT de C1 à C4 (voire C5)
Si point fixe rachis cervical : Elévation de la scapula + sonnette médiale 
Si point fixe scapulaire : Inclinaison et Rotation homolatérales du rachis cervical 
Nerf dorsal de la scapula (Racine C5)",,
M. Scalène antérieur ,C3 / C4 / C5 / C6 / K1 ,,Plexus Brachial (Racine C5)," Tubercule du scalène antérieur de K1 => Tubercule antérieur des PT de C3 à C6 
Sur les côtes : Inspirateur accessoire 
Sur le rachis : Hauban latéral du cou (rôle statique), inclinaison homolatérale et rotation controlatérale du cou
Innervé par la racine de C5 
/!\ Impliqué dans le défilé des scalènes (artère subclavière et racines du plexus brachial)",,
M. Scalène moyen,C2 / C3 / C4 / C5 / C6 / C7 / K1,M. Scalène Postérieur,Plexus Brachial (Racine C6) / Plexus Brachial (Racine C7) / Plexus Brachial (Racine C8),"Tubercule du scalène antérieur de K1 => Tubercule antérieur des PT de C2 à C7
Sur les côtes : Inspirateur accessoire 
Sur le rachis : Hauban latéral du cou (rôle statique), Flexion, inclinaison homolatérale
Innervé par les racines C6 / C7 / C8
/!\ Impliqué dans le défilé des scalènes (artère subclavière et racines du plexus brachial)",,
M. Scalène postérieur ,C4 / C5 / K2 ,M. Scalène moyen,Plexus Brachial (Racine C6) / Plexus Brachial (Racine C7) / Plexus Brachial (Racine C8),"Tubercule antérieur des PT de C4 à C6 => Face latérale et bord supérieur de K2
Sur les côtes : Inspirateur accessoire 
Sur le rachis : Hauban latéral du cou (rôle statique), Flexion, inclinaison homolatérale
Innervé par les racines C6 / C7 / C8 ",,
M. SCOM ,Clavicule / Sternum / C0 / Temporal / Mandibule ,,Nerf accessoire (XI) / Plexus Cervical (Racine C2) / Plexus Cervical (Racine C3),"Chef claviculaire : Face supérieure du tier médial du corps de la clavicule => Apex du processus mastoïde + partie latérale de la ligne nuchale supérieure
Chef sternal : Face antérieure du manubrium sternal près de la facette claviculaire => Face latérale du processus mastoïde + Partie latérale de la ligne nuchale supérieure
Flexion du cou + inclinaison homolatérale du cou + rotation controlatérale du cou + légère extension de la tète 
NB : Echange une bandelette fibreuse avec Gonion (bandelette mandibulaire) 
Innervé par le nerf accessoire (XI) et par quelques rameaux des racines C2 / C3",,
M. Platysma ,Mandibule ,,Nerf Facial (VII) ,"Commissure des lèvres + Branche inférieure de la mandibule => Derme de la région acromio-pectorale
C'est une nappe musculaire sous cutanée 
Abaissement des commissures de la bouche + Elévation/tension de la peau pectorale 
Innervé par le nerf facial (VII)",,
M. Grand Pectoral,Clavicule / Sternum / Humérus / K1 / K2 / K3 / K4 / K5 / K6,M. Subclavier / M. Petit Pectoral / M Deltoïde / M. Droit de l'abdomen / M. Transverse de l'abdomen / M. Oblique externe ,Plexus Brachial (Racine C5) / Plexus Brachial (Racine C6) / Plexus Brachial (Racine C7),"Chef supérieur : 2/3 médiaux du bord antérieur de la clavicule
Chef moyen : Face antérieur du manubrium sternal et des arcs costaux de K1 / K2 
Chef inférieur : Face antérieure du corps du sternum le long du bord latéral et arcs costaux de K3 / K4 / K5 / K6
Terminaison commune : Lèvre latérale du sillon bicipital sur la partie antéro-supérieure de la diaphyse humérale + expansion sur la capsule de la gléno-humérale
Il entretient des rapports étroits avec la glande mammaire, le deltoïde (avec qui il forme le trigone delto pectoral où on retrouve la veine céphalique, l'artère thoraco acromiale et les artères et veines subclavières), le droit de l'abdomen, le subclavier et le petit pectoral
Il permet une adduction et une rotation interne de la gléno humérale ainsi qu'une élévation (fibres sup) ou un abaissement (fibres inf) de l'humérus + Inspirateur accessoire et élévation du tronc 
Inervé par le nerf pectoral latéral (branche du plexus brachial + anse des pectoraux (racines C5 / C6 / C7)",,
M. Petit Pectoral,Scapula / K3 / K4 / K5 ,M. Grand Pectoral ,Plexus Brachial (Racine C8) / Plexus Brachial (Racine T1),"Processus coracoïde de la scapula => Bord supéro-externe de K3 / K4 / K5
Inspirateur accessoire + Antépulsion et bascule antérieure du moignon de l'épaule
Innervé par le nerf pectoral médial (racines C8 / T1) et l'anse des pectoraux",,
M. Subclavier ,Clavicule / K1 ,M. Grand Pectoral ,Plexus Brachial (Racine C5) / Plexus Brachial (Racine C6),"Partie moyenne de la face inférieure de la clavicule => Face supérieure de K1 + Premier cartilage 
Rôle de stabilisation costo-claviculaire (coaptation sterno-claviculaire), abaissement de la clavicule et inspirateur (très) accessoire
Innervé par le nerf du subclavier (Racine C5 voire C6) 
A un rôle important dans la pince costo-claviculaire et dans l'ouverture ou fermeture de l'OST, il renforce le ligament costo-claviculaire",,
M. Transverse du Thorax ,Sternum / K3 / K4 / K5 / K6 ,M. Intercostaux ,Nerfs Spinaux (Racine T3) / Nerfs Spinaux (Racine T4) / Nerfs Spinaux (Racine T5) / Nerfs Spinaux (Racine T6),"Face postérieure du corps et appendice xyphoïde du sternum => Face interne des arcs costaux de K3 / K4 / K5 / K6 
Stabilise la partie antéro-inférieure du thorax
Innervé par les nerfs intercostaux des étages costaux correspondants ",,
M. Dentelé Antérieur ,K1 / K2 / K3 / K4 / K5 / K6 / K7 / K8 / K9 / K10 / Scapula,M. Subscapulaire / M. Intercostaux / M. Rhomboïdes / M. Grand Pectoral / M. Petit Pectoral / M. Oblique Externe ,Plexus Brachial (Racine C5) / Plexus Brachial (Racine C6),"Faisceau supérieur : K1 / K2 
Faisceau moyen : K2 / K3 / K4
Faisceau inférieur : K5 / K6 / K7 / K8 / K9 / K10 
Terminaison commune : Face Antéro-médiale de la scapula (de haut en bas pour les faicceaux)
Inspirateur accessoire (scapula fixe) / Propulsion de l'épaule / Abduction et sonette externe de la scapula / Plaque la scapula contre le grill costal 
Innervé par le nerf thoracique long (racines C5 / C6) => Déficit du nerf thoracique long, décollement de la scapula ",,
M. Diaphragme ,L1 / L2 / L3 / L4 / K6 / K7 / K8 / K9 / K10 / K11 / K12 / Sternum,M. Carré des lombes / M. Psoas / M. Intercostaux ,Plexus Cervical (Racine C3) / Plexus Cervical (Racine C4) / Plexus Brachial (Racine C5),"Pillier Droit : Partie antéro-latérale droite des corps de L1 / L2 / L3 / L4 => Centre Phrénique
Pillier gauche : Partie antéro-latérale gauche des corps de L1 / L2 => Centre Phrénique 
NB : Il y a une arcade fibreuse entre les deux pilliers et chacun est renforcé par un pillier accessoire qui s'insère sur L2 
Arcade médiale pour le passage du psoas : Corps de L2 => Transverse de L1 
Arcade moyenne pour le passage du M. Carré des lombes : Transverse de L1 => K12 
Arcade latérale : K12 => K11
Coupoles : Centre phrénique => Arcs costaux de K6 / K7 / K8 / K9 / K10 / K11 / K12  + Appendice Xiphoïde du sternum
Il sépare le thorax et l'abdomen et est donc en rapport avec le contenu viscéral du thorax ainsi qu'avec les viscères abdominaux. Il possède de nombreux ligaments avec eux. 
A hauteur de T9 on trouve le foramen de la VCI et du nerf phrénique droit. 
A hauteur de T10 on trouve le hiatus oesophagien qui contient l'oesophage et le nerf vague gauche (il partage ici des fibres musculaires lisses avec l'oesophage = Cardia)
A hauteur de T12 on trouve le Hiatus aortique qui laisse passage à l'aorte desendante. 
C'est le muscle principal de l'inspiration et sert aussi à la stabilisation du rachis en statique et à tous les phénomènes d'expulsion (miction, accouchement, défécation) en dynamique 
Innervé par les nerfs phréniques droit et gauche (Racines C3 / C4++ / C5) et par les 6 derniers nerfs intercostaux ",,
M. Ilio-Costal ,C4 / C5 / C6 / C7 / Sacrum / Os Coxal / K1 / K2 / K3 / K4 / K5 / K6 / K7 / K8 / K9 / K10 / K11 / K12 ,M. Longissimus / M. Epineux du thorax / Grand dorsal / M. Dentelé postéro-inférieur / M. Rhomboïdes / M. Trapèze / M. Dentelé postéro-supérieur / M. Oblique externe / M. Oblique Interne / M. Carré des lombes,"Plexus Cervical (Racine C4) / Plexus Brachial (Racine C5) / Plexus Brachial (Racine C6) / Plexus Brachial (Racine C7) / Plexus Brachial (Racine T1) / Nerfs Spinaux (Racine T2) / Nerfs Spinaux (Racine T3) / Nerfs Spinaux (Racine T4) 
/ Nerfs Spinaux (Racine T5) / Nerfs Spinaux (Racine T6) / Nerfs Spinaux (Racine T7) / Nerfs Spinaux (Racine T8) / Nerfs Spinaux (Racine T9) / Nerfs Spinaux (Racine T10) / Nerfs Spinaux (Racine T11) / Plexus Lombaire (Racine T12)","Partie Lombaire : Sacrum + Crête Iliaque => angles postérieurs de K4 à K12 
Partie thoracique : Angles postérieurs de K6 à K12 => Angles postérieurs de K1 à K6 
Partie cervicale : Angles postérieurs de K4 / K5 / K6 / K7 => PT de C4 / C5 / C6 / C7 
Erection et extension du rachis (para vertébraux)
Innervé par les nerfs spinaux des étages correspondants ",,
M. Longissimus ,"Temporal / C2 / C3 / C4 / C5 / C6 / C7 / T1 / T2 / T3 / T4 / T5 / T6 / T7 / T8 / T9 / T10 / T11 / T12 / K5 / K6 / K7 / K8 / K9 / K10 / K11 / K12 / 
Sacrum / Os coxal / L1 / L2 / L3 / L4 / L5",M. Epineux du thorax / M. Ilio-Costal / Grand dorsal / M. Dentelé postéro-inférieur / M. Rhomboïdes / M. Trapèze / M. Dentelé postéro-supérieur / M. Oblique externe / M. Oblique Interne / M. Carré des lombes,"Plexus Cervical (Racine C2) / Plexus cervical (Racine C3) / Plexus Cervical (Racine C4) / Plexus Brachial (Racine C5) / Plexus Brachial (Racine C6) / Plexus Brachial (Racine C7) / Plexus Brachial (Racine T1) / Nerfs Spinaux (Racine T2) / 
Nerfs Spinaux (Racine T3) / Nerfs Spinaux (Racine T4) / Nerfs Spinaux (Racine T5) / Nerfs Spinaux (Racine T6) /  Nerfs Spinaux (Racine T7) / Nerfs Spinaux (Racine T8) / 
Nerfs Spinaux (Racine T9) / Nerfs Spinaux (Racine T10) / Nerfs Spinaux (Racine T11) / Plexus Lombaire (Racine T12) / Plexus Lombaire (Racine L1) / Plexus Lombaire (Racine L2) / Plexus Lombaire (Racine L3) / 
Plexus Lombaire (Racine L4) / Plexus Lombaire (Racine L5) ","Partie Thoraco-lombaire : Sacrum + Crête iliaque  + PT et PE de L1 à L5 => PT de T1 à T12 + K5 à K12 
Partie cervicale : PT de T1 à T6 => PT de C2 à C7 
Partie céphalique : PT de C3 à T3 => Processus mastoïde du temporal 
Erection et extension du rachis (para vertébraux) + Stabilise les costaux transversaires 
Innervé par les nerfs spinaux des étages correspondants ",,
M. Epineux,T3 / T4 / T5 / T6 / T7 / T8 / T9 / T11 / T12 / L1 / L2 / L3,M. Longissimus / M. Grand dorsal / M. Ilio-costal / M. Dentelé postéro-inférieur / M. Rhomboïdes / M. Trapèze / M. Dentelé postéro-supérieur / M. Oblique externe / M. Oblique Interne / M. Carré des lombes,"Nerfs Spinaux (Racine T3) / Nerfs Spinaux (Racine T4) / Nerfs Spinaux (Racine T5) / Nerfs Spinaux (Racine T6) / Nerfs Spinaux (Racine T7) / Nerfs Spinaux (Racine T8) / Nerfs Spinaux (Racine T9) / 
Nerfs Spinaux (Racine T10) / Nerfs Spinaux (Racine T11) / Plexus Lombaire (Racine T12) / Plexus Lombaire (Racine L1) / Plexus Lombaire (Racine L2) / Plexus Lombaire (Racine L3)","T11 à L3 => T3 à T9 
NB : Pas d'insertion sur T10 (pivot de la dynamique du muscle) 
Erection et extension du rachis (para vertébraux) + Stabilise la charnière thoraco-lombaire 
Innervé par les nerfs des étages correspondants ",,
M. Splénius du cou ,T3 / T4 / T5 / C1 / C2,M. Epineux du thorax ,Plexus Cervical (Racine C2) / Plexus Cervical (Racine C3) / Plexus Cervical (Racine C4),"T3 / T4 / T5 + Muscle épineux et ligament nuchal => C1 / C2 
Extension du rachis cervical + Rotation et Inclinaison homolatérales 
Innervé par les nerfs spinaux de C2 / C3 / C4",,
M. Splénius de la tête ,C4 / C5 / C6 / C7 / T1 / T2 / T3 / C0 / Temporal ,M. Epineux du thorax ,Plexus Cervical (Racine C2) / Plexus Cervical (Racine C3) / Plexus Cervical (Racine C4),"C4 / C5 / C6 / C7 / T1 / T2 / T3 + Muscle épineux et ligament nuchal => Ligne nuchale supérieure de l'occiput + bord postérieur du processus mastoïde du temporal 
Extension du rachis cervical + Rotation et Inclinaison homolatérales 
Innervé par les nerfs spinaux de C2 / C3 /C4",,
M. Semi-épineux de la tête ,C0 / C4 / C5 / C6 / C7 / T1 / T2 / T3 / T4 / T5 / T6,M. Splénius de la tête / M. Splénius du cou ,"Plexus cervical (Racine C2) / Plexus Cervical (Racine C3) / Plexus Cervical (Racine C4) / Plexus Brachial (Racine C5) / Plexus Brachial (Racine C6) / Plexus Brachial (Racine C7) / 
Plexus Brachial (Racine T1) / Nerfs Spinaux (Racine T2) / Nerfs Spinaux (Racine T3) / Nerfs Spinaux (Racine T4) / Nerfs Spinaux (Racine T5)","PT de C4 à T6 => Entre les lignes nuchales sup et inf de l'occiput (partie médiale) 
Extension de la tête et inclinaison homolatérale 
Innervé par les nerfs spinaux des étages de C2 à C5 
NB : Il est digastrique avec les ventres qui se rejoignent au niveau de C4 et il forme une boutonière  pour le nerf grand occipital (nerf d'Arnold racine C2)
",,
M. Trapèze ,C0 / C1 / C2 / C3 / C4 / C5 / C6 / C7 / T1 / T2 / T3 / T4 / T5 / T6 / T7 / T8 / T9 / T10 / T11 / Scapula / Clavicule ,M. Deltoïde / M. Grand dorsal / M. Rhomboîdes / M. Petit rond / M. Infra-épineux / M. Supra-épineux ,Plexus Cervical (Racine C3) / Plexus Cervical (Racine C4) / Nerf accessoire (XI) ,"Origine commune : Ligne nuchale supérieure de l'occiput + PE de C1 à T11 + Ligament nuchal 
=> Faisceau supérieur : Tier supéro-latéral et bord postérieur de la clavicule 
=> Faisceau moyen : Bord postérieur de l'épine de la scapula 
=> Faisceau inférieur : Tubercule du trapèze sur la scapula 
Rachis fixe : Elevation du moignon de l'épaule (fsx sup) + sonette latérale (fsx sup), adduction du membre supérieur (fsx moy) + rétropulsion de la scapula (fsx moy), Abaissement du moignon de l'épaule (fsx inf) + add et sonette externe de la scapula (fsx inf)
Scapula fixe : Extension, inclinaison homolatérale et rotation controlatérale de la tête (fsx sup), translation homolatérale du rachis (fsx moy), Tension supérieure du rachis inférieur (Fsx inf) 
Globalement : Plaquage des muscles sous-jacents + stabilisation de la charnière cervico-dorsale 
Innervé par le nerf accessoire (XI) ++ et par le nerf du trapèze pour la proprioception (C3 / C4)",,
M. Grand dorsal ,T6 / T7 / T8 / T9 / T10 / T11 / T12 / L1 / L2 / L3 / L4 / L5 / Sacrum / Os coxal / K9 / K10 / K11/ K12 / Humérus / Scapula ,M. Oblique externe / M. Epineux / M. Ilio Costal / M. Dentelé postéro-inférieur / M. Trapèze / M. Longissimus / / M. Carré des lombes ,Plexus Brachial (Racine C6) / Plexus Brachial (Racine C7) / Plexus Brachial (Racine C8),"T6 à T12, Angle inf de la scapula, K9 à K12 (insertions charnues) + Face postérieure du sacrum, crête iliaque et L1 à L5  (via fascia thoraco lombaire surtout) => Sillion bicipital du 1/4 supérieur de l'humérus
Bassin fixe : Rétropulsion de l'épaule, adduction, rotation médiale et extension de la scapulo-humérale et abaissement de la tête humérale 
Humérus fixe : Elevation et antéversion du bassin 
Globalement : Plaquage des érecteurs du rachis + rapprochement des deux ceintures 
Innervé par le nerf thoraco-dorsal qui provient du plexus brachial (racines C6 / C7 / C8)",,
M. Rhomboïdes,C7 / T1 / T2 / T3 / T4 / Scapula,M. Trapèze / M. Ilio-Costal / M. Dentelé antérieur / M. Longissimus / M. Epineux / Dentelé postéro-supérieur,Plexus Brachial (Racine C5),"Petit rhomboïde : C7 / T1 => Bord médial de la scapula en regard de l'épine 
Grand rhomboïde : T1 à T4 => Bord médial de la scapule en dessous de l'épine 
Rachis fixe : Adduction, évélation, rétropulsion et sonette médiale de la scapula 
Scapula fixe : Translation homolatérale et rotation controlatérale du rachis 
NB : Ils fonctionnent en synergie avec le dentelé antérieur pour plaquer le bord médial de la scapula et avec le dentelé postéro-supérieur pour stapiliser la charnière cervico-thoracique
Ils sont innervés par le nerf dorsal de la scapula, Racine C5 du plexus brachial ",,
M. Dentelé postéro-supérieur,C7 / T1 / T2 / T3 / K2 / K3 / K4 / K5,M. Rhomboïdes / M. Ilio-costal / M. Epineux / M. Longissimus / M. Splénius,Plexus Brachial (Racine T1) / Nerfs Spinaux (Racine T2) / Nerfs Spinaux (Racine T3) / Nerfs Spinaux (Racine T4),"C7 à T3 + Ligament nuchal => K2 à K5 
Elevation des premières côtes = Inspirateur accessoire + Stabilisation de la charnière cervico-dorsale (en synergie avec les rhomboïdes)
Innervé par les 4 premiers nerfs intercostaux (T1 à T4)",,
M. Dentelé postéro-inférieur ,T11 / T12 / L1 / L2 / L3 / K9 / K10 / K11 / K12,M. Ilio-costal / M. Epineux / M. Longissimus / Grand dorsal / / M. Carré des lombes ,Nerfs Spinaux (Racine T9) / Nerfs Spinaux (Racine T10) / Nerfs Spinaux (Racine T11) / Plexus Lombaire (Racine T12),"T11 à L3 => K9 à K12
Abaissement des dernières côtes = Expirateur + stabilisation de la charnière thoraco-lombaire 
Innervé par les 4 derniers nerfs intercostaux (K9 à K12)",,
M. Droit de l'abdomen ,K5 / K6 / K7 / Sternum / Os coxal ,M. Oblique interne / M. Oblique externe / M. Transverse de l'abdomen / M. Grand dorsal / M. Carré des lombes / M. Ilio-costal / M. Epineux / M. Dentelé postéro-inférieur / M. Longissimus,"Nerfs Spinaux (Racine T5) / Nerfs Spinaux (Racine T6) / Nerfs Spinaux (Racine T7) / Nerfs Spinaux (Racine T8) / Nerfs Spinaux (Racine T9) / Nerfs Spinaux (Racine T10) / 
Nerfs Spinaux (Racine T11) / Plexus Lombaire (Racine T12) / Plexus Lombaire (Racine L1) / Plexus Lombaire (Racine L2)","K5 à K7 + Processus xyphoïde du sternum => Pubis homolatéral + expansion sur le controlatéral 
Fibres verticales 
Renforce la symphyse pubienne 
Si thorax fixe : Flexion du bassin sur le thorax 
Si bassin fixe : Flexion du thorax sur le bassin
Globalement : Expulsion (miction, défécation, toux ...) + Contention du caisson abdominal et stabilisation du rachis lombaire
Innervé par  les nerfs intercostaux de T5 à T12 + Nerf Ilio-hypogastrique et Ilio-inguinal (Racine L1)  et Nerf génito-fémoral (Racine L2) du plexus lombaire 
NB : Bien prendre en compte l'implication dans le canal inguinal ",,
M. Oblique externe ,K5 / K6 / K7 / K8 / K9 / K10 / K11 / K12 / Sternum / Os coxal ,M. Oblique interne / M. Droit de l'abdomen / M. Transverse de l'abdomen / M. Grand dorsal / M. Ilio-costal / M. Epineux / M. Dentelé postéro-inférieur / M. Longissimus / M. Dentelé antérieur,"Nerfs Spinaux (Racine T5) / Nerfs Spinaux (Racine T6) / Nerfs Spinaux (Racine T7) / Nerfs Spinaux (Racine T8) / Nerfs Spinaux (Racine T9) / Nerfs Spinaux (Racine T10) / 
Nerfs Spinaux (Racine T11) / Plexus Lombaire (Racine T12) / Plexus Lombaire (Racine L1) / Plexus Lombaire (Racine L2)","K5 à K12 => Crête iliaque, EIAS, Pubis (Bilatéral), ligament inguinal + Ligne blanche sur toute sa longueur 
Fibres obliques en BAS / DDS / AVT 
Renforce la symphyse pubienne
Si thorax fixe : Flexion du bassin sur le thorax  + Rotation homolatérale du bassin
Si bassin fixe : Flexion du thorax sur le bassin + Rotation controlatérale du tronc
Globalement : Expulsion (miction, défécation, toux ...) + Contention du caisson abdominal et stabilisation du rachis lombaire 
Innervé par  les nerfs intercostaux de T5 à T12 + Nerf Ilio-hypogastrique et Ilio-inguinal (Racine L1)  et Nerf génito-fémoral (Racine L2) du plexus lombaire 
NB : Bien prendre en compte l'implication dans le canal inguinal ",,
M. Oblique interne ,Os coxal / K10 / K11 / K12 / Sternum,M. Droit de l'abdomen / M. Oblique externe / M. Transverse de l'abdomen / M. Grand dorsal / M. Carré des lombes / M. Ilio-costal / M. Epineux / M. Dentelé postéro-inférieur / M. Longissimus,"Nerfs Spinaux (Racine T5) / Nerfs Spinaux (Racine T6) / Nerfs Spinaux (Racine T7) / Nerfs Spinaux (Racine T8) / Nerfs Spinaux (Racine T9) / Nerfs Spinaux (Racine T10) / 
Nerfs Spinaux (Racine T11) / Plexus Lombaire (Racine T12) / Plexus Lombaire (Racine L1) / Plexus Lombaire (Racine L2)","Crête iliaque + EIAS + Ligament inguinal => K10 à K12 + Ligne blanche sur toute sa longueur
Fibres obliques en HAUT / DDS / AVT 
Si thorax fixe : Flexion du bassin sur le thorax + Rotation controlatérale du bassin
Si bassin fixe : Flexion du thorax sur le bassin + Rotation homolatérale du tronc 
Globalement : Expulsion (miction, défécation, toux ...) + Contention du caisson abdominal et stabilisation du rachis lombaire
Innervé par  les nerfs intercostaux de T5 à T12 + Nerf Ilio-hypogastrique et Ilio-inguinal (Racine L1)  et Nerf génito-fémoral (Racine L2) du plexus lombaire 
NB : Bien prendre en compte l'implication dans le canal inguinal ",,
